"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jul 27 09:42:03 IST 2022","Wed Jul 27 09:42:53 IST 2022","50002","","User journey to search book on various online platform and fetch price :","","User journey to search book on various online platform and fetch price :","""before each"" hook for User journey to search book on various online platform and fetch price :","""before each"" hook for User journey to search book on various online platform and fetch price :",""
"broken","Wed Jul 27 09:41:11 IST 2022","Wed Jul 27 09:42:03 IST 2022","51361","","User journey to search book on various online platform and fetch price :","","User journey to search book on various online platform and fetch price :","Search The God of Small Things book on Buybooksindia","Search The God of Small Things book on Buybooksindia",""
"passed","Wed Jul 27 09:43:43 IST 2022","Wed Jul 27 09:43:56 IST 2022","13326","","User journey to search book on various online platform and fetch price :","","User journey to search book on various online platform and fetch price :","Search The God of Small Things book on Amazon","Search The God of Small Things book on Amazon",""
"passed","Wed Jul 27 09:43:24 IST 2022","Wed Jul 27 09:43:43 IST 2022","18471","","User journey to search book on various online platform and fetch price :","","User journey to search book on various online platform and fetch price :","Search The God of Small Things book on Flipkart","Search The God of Small Things book on Flipkart",""
